ANO;MES;CO_NCM;ARG_PAIS_CO;PNET;FOB;NO_NCM_POR;ARG_PAIS_NOME
2023;7;15071000;310;76351185,000;78138047,36;Ãleo de soja, em bruto, mesmo degomado;China
2023;9;15071000;310;s;s8;Ãleo de soja, em bruto, mesmo degomado;China
2023;10;15071000;310;s;s8;Ãleo de soja, em bruto, mesmo degomado;China
2023;1;15071000;315;138773000,000;166559414,26;Ãleo de soja, em bruto, mesmo degomado;India
2023;2;15071000;315;152475000,000;186153000,17;Ãleo de soja, em bruto, mesmo degomado;India
2023;3;15071000;315;68425000,000;79594961,71;Ãleo de soja, em bruto, mesmo degomado;India
2023;4;15071000;315;149670000,000;168587029,48;Ãleo de soja, em bruto, mesmo degomado;India
2023;5;15071000;315;257794650,000;275047759,58;Ãleo de soja, em bruto, mesmo degomado;India
2023;6;15071000;315;185519469,000;187190923,38;Ãleo de soja, em bruto, mesmo degomado;India
2023;7;15071000;315;104819175,000;107138766,39;Ãleo de soja, em bruto, mesmo degomado;India
2023;8;15071000;315;s;s8;Ãleo de soja, em bruto, mesmo degomado;India
2023;9;15071000;315;s;s8;Ãleo de soja, em bruto, mesmo degomado;India
2023;10;15071000;315;s;s8;Ãleo de soja, em bruto, mesmo degomado;India
2023;11;15071000;315;136276374,000;126941568,15;Ãleo de soja, em bruto, mesmo degomado;India
2023;12;15071000;315;92223079,000;84827814,94;Ãleo de soja, em bruto, mesmo degomado;India
2023;6;15071000;326;s;s6;Ãleo de soja, em bruto, mesmo degomado;Malasia
2023;7;15071000;326;s;s6;Ãleo de soja, em bruto, mesmo degomado;Malasia
2023;10;15071000;326;s;s7;Ãleo de soja, em bruto, mesmo degomado;Malasia
2023;2;15071000;328;s;s6;Ãleo de soja, em bruto, mesmo degomado;Oman
2023;3;15071000;332;s;s7;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;4;15071000;332;23150000,000;26533042,69;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;5;15071000;332;s;s8;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;6;15071000;332;s;s7;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;7;15071000;332;s;s8;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;11;15071000;332;s;s6;Ãleo de soja, em bruto, mesmo degomado;Paquistan
2023;1;15071000;345;32263000,000;40853617,80;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;2;15071000;345;24101901,000;28132508,71;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;3;15071000;345;s;s8;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;4;15071000;345;34042052,000;37403595,93;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;5;15071000;345;20594000,000;21934206,80;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;6;15071000;345;31100000,000;34220854,95;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;7;15071000;345;s;s7;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;8;15071000;345;s;s7;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;9;15071000;345;26000000,000;26394937,43;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;10;15071000;345;s;s6;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;11;15071000;345;19668652,000;18063802,87;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;12;15071000;345;50464629,000;48626257,21;Ãleo de soja, em bruto, mesmo degomado;Bangladesh
2023;8;15071000;406;s;s7;Ãleo de soja, em bruto, mesmo degomado;Belgica
2023;1;15071000;410;s;s7;Ãleo de soja, em bruto, mesmo degomado;Espana
2023;5;15071000;410;s;s8;Ãleo de soja, em bruto, mesmo degomado;Espana
2023;8;15071000;410;s;s7;Ãleo de soja, em bruto, mesmo degomado;Espana
2023;6;15071000;423;s;s1;Ãleo de soja, em bruto, mesmo degomado;Paises Bajos
2023;3;15071000;501;s;s5;Ãleo de soja, em bruto, mesmo degomado;Australia
2023;7;15071000;501;s;s5;Ãleo de soja, em bruto, mesmo degomado;Australia
2023;1;15071000;999;84825348,000;103253525,67;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;2;15071000;999;74819000,000;92935827,41;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;3;15071000;999;63440363,000;73241335,93;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;4;15071000;999;89279040,000;95027262,25;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;5;15071000;999;106080000,000;116449318,74;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;6;15071000;999;88223037,000;84915898,23;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;7;15071000;999;55930000,000;53329411,48;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;8;15071000;999;138481401,000;139394053,69;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;9;15071000;999;165989000,000;161187393,63;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;10;15071000;999;99971798,000;96142221,69;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;11;15071000;999;56674274,000;52235560,16;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;12;15071000;999;63193091,000;59346543,70;Ãleo de soja, em bruto, mesmo degomado;Secret
2023;1;15079011;149;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Angola
2023;8;15079011;149;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Angola
2023;2;15079011;203;s;s1;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Brasil
2023;1;15079011;205;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Colombia
2023;8;15079011;205;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Colombia
2023;10;15079011;205;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Colombia
2023;11;15079011;205;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Colombia
2023;1;15079011;206;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;2;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;3;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;4;15079011;206;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;6;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;7;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;8;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;9;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;10;15079011;206;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;11;15079011;206;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;12;15079011;206;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Costa Rica
2023;2;15079011;207;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;3;15079011;207;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;4;15079011;207;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;6;15079011;207;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;7;15079011;207;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;8;15079011;207;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;10;15079011;207;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;11;15079011;207;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;12;15079011;207;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Cuba
2023;1;15079011;208;11832709,690;18228359,68;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;2;15079011;208;9578161,820;14371846,49;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;3;15079011;208;14680977,480;21148779,75;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;4;15079011;208;13713994,110;18777031,23;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;5;15079011;208;16100722,030;21461194,32;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;6;15079011;208;10347481,070;13277107,68;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;7;15079011;208;12539620,560;16063496,74;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;8;15079011;208;8547204,260;11227070,20;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;9;15079011;208;9199461,010;12000422,04;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;10;15079011;208;12588119,960;15915027,34;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;11;15079011;208;7999708,490;9703609,52;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;12;15079011;208;6410879,690;8054636,36;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Chile
2023;1;15079011;209;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;2;15079011;209;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;4;15079011;209;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;5;15079011;209;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;7;15079011;209;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;8;15079011;209;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;9;15079011;209;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;10;15079011;209;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;11;15079011;209;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;12;15079011;209;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Republica Dominicana
2023;1;15079011;212;s;s2;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;4;15079011;212;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;6;15079011;212;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;7;15079011;212;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;8;15079011;212;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;9;15079011;212;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;11;15079011;212;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;12;15079011;212;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Estados Unidos
2023;1;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;2;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;3;15079011;214;259251,960;385195,82;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;4;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;5;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;6;15079011;214;286415,800;374020,76;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;7;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;8;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;9;15079011;214;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;10;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;11;15079011;214;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;12;15079011;214;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Guyana
2023;1;15079011;219;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Nicaragua
2023;9;15079011;219;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Nicaragua
2023;12;15079011;219;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Nicaragua
2023;1;15079011;220;644557,000;1099936,16;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;2;15079011;220;979919,880;1493142,45;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;3;15079011;220;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;4;15079011;220;s;s6;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;5;15079011;220;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;6;15079011;220;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;7;15079011;220;s;s6;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;8;15079011;220;s;s6;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;9;15079011;220;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;10;15079011;220;1434018,040;1930514,57;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;11;15079011;220;1745573,880;2322209,22;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;12;15079011;220;2361076,400;3059730,18;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Panama
2023;1;15079011;221;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Paraguay
2023;5;15079011;221;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Paraguay
2023;8;15079011;221;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Paraguay
2023;1;15079011;222;1853184,270;3285016,68;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;2;15079011;222;s;s6;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;3;15079011;222;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;4;15079011;222;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;5;15079011;222;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;6;15079011;222;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;7;15079011;222;518126,820;710709,00;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;8;15079011;222;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;9;15079011;222;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;10;15079011;222;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;11;15079011;222;1120728,580;1493532,36;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;12;15079011;222;1525871,180;2052204,92;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Peru
2023;1;15079011;224;363396,320;615258,51;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;2;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;3;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;4;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;5;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;6;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;7;15079011;224;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;8;15079011;224;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;9;15079011;224;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;10;15079011;224;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;11;15079011;224;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;12;15079011;224;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Trinidad Y Tobago
2023;1;15079011;226;s;s4;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Venezuela
2023;2;15079011;226;s;s5;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Venezuela
2023;3;15079011;232;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Suriname
2023;11;15079011;232;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Suriname
2023;1;15079011;233;s;s3;Ãleo de soja, refinado, em recipientes com capacidade inferior ou igual a 5 litros;Dominica
